     8.117099708e+00    -5.134535279e-01
     8.117119971e+00    -5.134644888e-01
     8.117140234e+00    -5.134754495e-01
     8.117160497e+00    -5.134864099e-01
     8.117180760e+00    -5.134973701e-01
     8.117201023e+00    -5.135083301e-01
     8.117221285e+00    -5.135192899e-01
     8.117241548e+00    -5.135302494e-01
     8.117261811e+00    -5.135412087e-01
     8.117282074e+00    -5.135521678e-01
     8.117302337e+00    -5.135631267e-01
     8.117322600e+00    -5.135740853e-01
     8.117342863e+00    -5.135850437e-01
     8.117363125e+00    -5.135960019e-01
     8.117383388e+00    -5.136069598e-01
     8.117403651e+00    -5.136179176e-01
     8.117423914e+00    -5.136288750e-01
     8.117444177e+00    -5.136398323e-01
     8.117464440e+00    -5.136507894e-01
     8.117484703e+00    -5.136617462e-01
     8.117504965e+00    -5.136727028e-01
     8.117525228e+00    -5.136836592e-01
     8.117545491e+00    -5.136946153e-01
     8.117565754e+00    -5.137055712e-01
     8.117586017e+00    -5.137165269e-01
     8.117606280e+00    -5.137274824e-01
     8.117626543e+00    -5.137384376e-01
     8.117646805e+00    -5.137493926e-01
     8.117667068e+00    -5.137603474e-01
     8.117687331e+00    -5.137713020e-01
     8.117707594e+00    -5.137822563e-01
     8.117727857e+00    -5.137932104e-01
     8.117748120e+00    -5.138041643e-01
     8.117768383e+00    -5.138151180e-01
     8.117788645e+00    -5.138260714e-01
     8.117808908e+00    -5.138370246e-01
     8.117829171e+00    -5.138479776e-01
     8.117849434e+00    -5.138589303e-01
     8.117869697e+00    -5.138698828e-01
     8.117889960e+00    -5.138808351e-01
     8.117910223e+00    -5.138917872e-01
     8.117930485e+00    -5.139027391e-01
     8.117950748e+00    -5.139136907e-01
     8.117971011e+00    -5.139246421e-01
     8.117991274e+00    -5.139355932e-01
     8.118011537e+00    -5.139465442e-01
     8.118031800e+00    -5.139574949e-01
     8.118052062e+00    -5.139684454e-01
     8.118072325e+00    -5.139793957e-01
     8.118092588e+00    -5.139903457e-01
     8.118112851e+00    -5.140012955e-01
     8.118133114e+00    -5.140122451e-01
     8.118153377e+00    -5.140231945e-01
     8.118173640e+00    -5.140341436e-01
     8.118193902e+00    -5.140450925e-01
     8.118214165e+00    -5.140560412e-01
     8.118234428e+00    -5.140669896e-01
     8.118254691e+00    -5.140779379e-01
     8.118274954e+00    -5.140888859e-01
     8.118295217e+00    -5.140998336e-01
     8.118315480e+00    -5.141107812e-01
     8.118335742e+00    -5.141217285e-01
     8.118356005e+00    -5.141326756e-01
     8.118376268e+00    -5.141436225e-01
     8.118396531e+00    -5.141545691e-01
     8.118416794e+00    -5.141655155e-01
     8.118437057e+00    -5.141764617e-01
     8.118457320e+00    -5.141874077e-01
     8.118477582e+00    -5.141983534e-01
     8.118497845e+00    -5.142092990e-01
     8.118518108e+00    -5.142202442e-01
     8.118538371e+00    -5.142311893e-01
     8.118558634e+00    -5.142421341e-01
     8.118578897e+00    -5.142530787e-01
     8.118599160e+00    -5.142640231e-01
     8.118619422e+00    -5.142749673e-01
     8.118639685e+00    -5.142859112e-01
     8.118659948e+00    -5.142968549e-01
     8.118680211e+00    -5.143077984e-01
     8.118700474e+00    -5.143187416e-01
     8.118720737e+00    -5.143296847e-01
     8.118741000e+00    -5.143406275e-01
     8.118761262e+00    -5.143515700e-01
     8.118781525e+00    -5.143625124e-01
     8.118801788e+00    -5.143734545e-01
     8.118822051e+00    -5.143843964e-01
     8.118842314e+00    -5.143953380e-01
     8.118862577e+00    -5.144062795e-01
     8.118882840e+00    -5.144172207e-01
     8.118903102e+00    -5.144281617e-01
     8.118923365e+00    -5.144391024e-01
     8.118943628e+00    -5.144500430e-01
     8.118963891e+00    -5.144609833e-01
     8.118984154e+00    -5.144719234e-01
     8.119004417e+00    -5.144828632e-01
     8.119024680e+00    -5.144938028e-01
     8.119044942e+00    -5.145047422e-01
     8.119065205e+00    -5.145156814e-01
     8.119085468e+00    -5.145266204e-01
     8.119105731e+00    -5.145375591e-01
     8.119125994e+00    -5.145484976e-01
     8.119146257e+00    -5.145594358e-01
     8.119166520e+00    -5.145703739e-01
     8.119186782e+00    -5.145813117e-01
     8.119207045e+00    -5.145922493e-01
     8.119227308e+00    -5.146031867e-01
     8.119247571e+00    -5.146141238e-01
     8.119267834e+00    -5.146250607e-01
     8.119288097e+00    -5.146359974e-01
     8.119308360e+00    -5.146469338e-01
     8.119328622e+00    -5.146578701e-01
     8.119348885e+00    -5.146688061e-01
     8.119369148e+00    -5.146797418e-01
     8.119389411e+00    -5.146906774e-01
     8.119409674e+00    -5.147016127e-01
     8.119429937e+00    -5.147125478e-01
     8.119450200e+00    -5.147234827e-01
     8.119470462e+00    -5.147344173e-01
     8.119490725e+00    -5.147453517e-01
     8.119510988e+00    -5.147562859e-01
     8.119531251e+00    -5.147672199e-01
     8.119551514e+00    -5.147781536e-01
     8.119571777e+00    -5.147890872e-01
     8.119592040e+00    -5.148000204e-01
     8.119612302e+00    -5.148109535e-01
     8.119632565e+00    -5.148218863e-01
     8.119652828e+00    -5.148328189e-01
     8.119673091e+00    -5.148437513e-01
     8.119693354e+00    -5.148546835e-01
     8.119713617e+00    -5.148656154e-01
     8.119733880e+00    -5.148765471e-01
     8.119754142e+00    -5.148874785e-01
     8.119774405e+00    -5.148984098e-01
     8.119794668e+00    -5.149093408e-01
     8.119814931e+00    -5.149202716e-01
     8.119835194e+00    -5.149312022e-01
     8.119855457e+00    -5.149421325e-01
     8.119875719e+00    -5.149530626e-01
     8.119895982e+00    -5.149639925e-01
     8.119916245e+00    -5.149749222e-01
     8.119936508e+00    -5.149858516e-01
     8.119956771e+00    -5.149967808e-01
     8.119977034e+00    -5.150077098e-01
     8.119997297e+00    -5.150186385e-01
     8.120017559e+00    -5.150295670e-01
     8.120037822e+00    -5.150404953e-01
     8.120058085e+00    -5.150514234e-01
     8.120078348e+00    -5.150623512e-01
     8.120098611e+00    -5.150732789e-01
     8.120118874e+00    -5.150842063e-01
     8.120139137e+00    -5.150951334e-01
     8.120159399e+00    -5.151060604e-01
     8.120179662e+00    -5.151169871e-01
     8.120199925e+00    -5.151279135e-01
     8.120220188e+00    -5.151388398e-01
     8.120240451e+00    -5.151497658e-01
     8.120260714e+00    -5.151606916e-01
     8.120280977e+00    -5.151716172e-01
     8.120301239e+00    -5.151825426e-01
     8.120321502e+00    -5.151934677e-01
     8.120341765e+00    -5.152043926e-01
     8.120362028e+00    -5.152153172e-01
     8.120382291e+00    -5.152262417e-01
     8.120402554e+00    -5.152371659e-01
     8.120422817e+00    -5.152480899e-01
     8.120443079e+00    -5.152590137e-01
     8.120463342e+00    -5.152699372e-01
     8.120483605e+00    -5.152808605e-01
     8.120503868e+00    -5.152917836e-01
     8.120524131e+00    -5.153027064e-01
     8.120544394e+00    -5.153136291e-01
     8.120564657e+00    -5.153245515e-01
     8.120584919e+00    -5.153354736e-01
     8.120605182e+00    -5.153463956e-01
     8.120625445e+00    -5.153573173e-01
     8.120645708e+00    -5.153682388e-01
     8.120665971e+00    -5.153791600e-01
     8.120686234e+00    -5.153900811e-01
     8.120706497e+00    -5.154010019e-01
     8.120726759e+00    -5.154119225e-01
     8.120747022e+00    -5.154228428e-01
     8.120767285e+00    -5.154337630e-01
     8.120787548e+00    -5.154446829e-01
     8.120807811e+00    -5.154556025e-01
     8.120828074e+00    -5.154665220e-01
     8.120848337e+00    -5.154774412e-01
     8.120868599e+00    -5.154883602e-01
     8.120888862e+00    -5.154992790e-01
     8.120909125e+00    -5.155101975e-01
     8.120929388e+00    -5.155211158e-01
     8.120949651e+00    -5.155320339e-01
     8.120969914e+00    -5.155429518e-01
     8.120990177e+00    -5.155538694e-01
     8.121010439e+00    -5.155647868e-01
     8.121030702e+00    -5.155757040e-01
     8.121050965e+00    -5.155866210e-01
     8.121071228e+00    -5.155975377e-01
     8.121091491e+00    -5.156084542e-01
     8.121111754e+00    -5.156193705e-01
     8.121132017e+00    -5.156302865e-01
     8.121152279e+00    -5.156412023e-01
     8.121172542e+00    -5.156521179e-01
     8.121192805e+00    -5.156630333e-01
     8.121213068e+00    -5.156739484e-01
     8.121233331e+00    -5.156848633e-01
     8.121253594e+00    -5.156957780e-01
     8.121273857e+00    -5.157066924e-01
     8.121294119e+00    -5.157176067e-01
     8.121314382e+00    -5.157285207e-01
     8.121334645e+00    -5.157394344e-01
     8.121354908e+00    -5.157503480e-01
     8.121375171e+00    -5.157612613e-01
     8.121395434e+00    -5.157721744e-01
     8.121415697e+00    -5.157830873e-01
     8.121435959e+00    -5.157939999e-01
     8.121456222e+00    -5.158049123e-01
     8.121476485e+00    -5.158158245e-01
     8.121496748e+00    -5.158267365e-01
     8.121517011e+00    -5.158376482e-01
     8.121537274e+00    -5.158485597e-01
     8.121557537e+00    -5.158594710e-01
     8.121577799e+00    -5.158703820e-01
     8.121598062e+00    -5.158812928e-01
     8.121618325e+00    -5.158922034e-01
     8.121638588e+00    -5.159031138e-01
     8.121658851e+00    -5.159140239e-01
     8.121679114e+00    -5.159249338e-01
     8.121699376e+00    -5.159358435e-01
     8.121719639e+00    -5.159467530e-01
     8.121739902e+00    -5.159576622e-01
     8.121760165e+00    -5.159685712e-01
     8.121780428e+00    -5.159794800e-01
     8.121800691e+00    -5.159903885e-01
     8.121820954e+00    -5.160012969e-01
     8.121841216e+00    -5.160122049e-01
     8.121861479e+00    -5.160231128e-01
     8.121881742e+00    -5.160340205e-01
     8.121902005e+00    -5.160449279e-01
     8.121922268e+00    -5.160558351e-01
     8.121942531e+00    -5.160667420e-01
     8.121962794e+00    -5.160776487e-01
     8.121983056e+00    -5.160885552e-01
     8.122003319e+00    -5.160994615e-01
     8.122023582e+00    -5.161103676e-01
     8.122043845e+00    -5.161212734e-01
     8.122064108e+00    -5.161321790e-01
     8.122084371e+00    -5.161430843e-01
     8.122104634e+00    -5.161539895e-01
     8.122124896e+00    -5.161648944e-01
     8.122145159e+00    -5.161757991e-01
     8.122165422e+00    -5.161867035e-01
     8.122185685e+00    -5.161976078e-01
     8.122205948e+00    -5.162085118e-01
     8.122226211e+00    -5.162194155e-01
     8.122246474e+00    -5.162303191e-01
     8.122266736e+00    -5.162412224e-01
     8.122286999e+00    -5.162521255e-01
     8.122307262e+00    -5.162630284e-01
     8.122327525e+00    -5.162739310e-01
     8.122347788e+00    -5.162848334e-01
     8.122368051e+00    -5.162957356e-01
     8.122388314e+00    -5.163066375e-01
     8.122408576e+00    -5.163175393e-01
     8.122428839e+00    -5.163284408e-01
     8.122449102e+00    -5.163393420e-01
     8.122469365e+00    -5.163502431e-01
     8.122489628e+00    -5.163611439e-01
     8.122509891e+00    -5.163720445e-01
     8.122530154e+00    -5.163829449e-01
     8.122550416e+00    -5.163938450e-01
     8.122570679e+00    -5.164047449e-01
     8.122590942e+00    -5.164156446e-01
     8.122611205e+00    -5.164265440e-01
     8.122631468e+00    -5.164374433e-01
     8.122651731e+00    -5.164483423e-01
     8.122671994e+00    -5.164592410e-01
     8.122692256e+00    -5.164701396e-01
     8.122712519e+00    -5.164810379e-01
     8.122732782e+00    -5.164919360e-01
     8.122753045e+00    -5.165028338e-01
     8.122773308e+00    -5.165137315e-01
     8.122793571e+00    -5.165246289e-01
     8.122813834e+00    -5.165355261e-01
     8.122834096e+00    -5.165464230e-01
     8.122854359e+00    -5.165573197e-01
     8.122874622e+00    -5.165682162e-01
     8.122894885e+00    -5.165791125e-01
     8.122915148e+00    -5.165900085e-01
     8.122935411e+00    -5.166009044e-01
     8.122955674e+00    -5.166117999e-01
     8.122975936e+00    -5.166226953e-01
     8.122996199e+00    -5.166335904e-01
     8.123016462e+00    -5.166444853e-01
     8.123036725e+00    -5.166553800e-01
     8.123056988e+00    -5.166662745e-01
     8.123077251e+00    -5.166771687e-01
     8.123097514e+00    -5.166880627e-01
     8.123117776e+00    -5.166989564e-01
     8.123138039e+00    -5.167098500e-01
     8.123158302e+00    -5.167207433e-01
     8.123178565e+00    -5.167316364e-01
     8.123198828e+00    -5.167425292e-01
     8.123219091e+00    -5.167534218e-01
     8.123239354e+00    -5.167643142e-01
     8.123259616e+00    -5.167752064e-01
     8.123279879e+00    -5.167860983e-01
     8.123300142e+00    -5.167969901e-01
     8.123320405e+00    -5.168078816e-01
     8.123340668e+00    -5.168187728e-01
     8.123360931e+00    -5.168296638e-01
     8.123381193e+00    -5.168405546e-01
     8.123401456e+00    -5.168514452e-01
     8.123421719e+00    -5.168623356e-01
     8.123441982e+00    -5.168732257e-01
     8.123462245e+00    -5.168841156e-01
     8.123482508e+00    -5.168950053e-01
     8.123502771e+00    -5.169058947e-01
     8.123523033e+00    -5.169167839e-01
     8.123543296e+00    -5.169276729e-01
     8.123563559e+00    -5.169385616e-01
     8.123583822e+00    -5.169494502e-01
     8.123604085e+00    -5.169603385e-01
     8.123624348e+00    -5.169712265e-01
     8.123644611e+00    -5.169821144e-01
     8.123664873e+00    -5.169930020e-01
     8.123685136e+00    -5.170038894e-01
     8.123705399e+00    -5.170147766e-01
     8.123725662e+00    -5.170256635e-01
     8.123745925e+00    -5.170365502e-01
     8.123766188e+00    -5.170474367e-01
     8.123786451e+00    -5.170583229e-01
     8.123806713e+00    -5.170692089e-01
     8.123826976e+00    -5.170800947e-01
     8.123847239e+00    -5.170909803e-01
     8.123867502e+00    -5.171018656e-01
     8.123887765e+00    -5.171127507e-01
     8.123908028e+00    -5.171236356e-01
     8.123928291e+00    -5.171345203e-01
     8.123948553e+00    -5.171454047e-01
     8.123968816e+00    -5.171562889e-01
     8.123989079e+00    -5.171671729e-01
     8.124009342e+00    -5.171780566e-01
     8.124029605e+00    -5.171889401e-01
     8.124049868e+00    -5.171998234e-01
     8.124070131e+00    -5.172107065e-01
     8.124090393e+00    -5.172215893e-01
     8.124110656e+00    -5.172324719e-01
     8.124130919e+00    -5.172433543e-01
     8.124151182e+00    -5.172542364e-01
     8.124171445e+00    -5.172651184e-01
     8.124191708e+00    -5.172760001e-01
     8.124211971e+00    -5.172868815e-01
     8.124232233e+00    -5.172977628e-01
     8.124252496e+00    -5.173086438e-01
     8.124272759e+00    -5.173195245e-01
     8.124293022e+00    -5.173304051e-01
     8.124313285e+00    -5.173412854e-01
     8.124333548e+00    -5.173521655e-01
     8.124353811e+00    -5.173630454e-01
     8.124374073e+00    -5.173739250e-01
     8.124394336e+00    -5.173848044e-01
     8.124414599e+00    -5.173956836e-01
     8.124434862e+00    -5.174065626e-01
     8.124455125e+00    -5.174174413e-01
     8.124475388e+00    -5.174283198e-01
     8.124495651e+00    -5.174391981e-01
     8.124515913e+00    -5.174500761e-01
     8.124536176e+00    -5.174609539e-01
     8.124556439e+00    -5.174718315e-01
     8.124576702e+00    -5.174827089e-01
     8.124596965e+00    -5.174935860e-01
     8.124617228e+00    -5.175044629e-01
     8.124637491e+00    -5.175153396e-01
     8.124657753e+00    -5.175262161e-01
     8.124678016e+00    -5.175370923e-01
     8.124698279e+00    -5.175479683e-01
     8.124718542e+00    -5.175588440e-01
     8.124738805e+00    -5.175697196e-01
     8.124759068e+00    -5.175805949e-01
     8.124779331e+00    -5.175914700e-01
     8.124799593e+00    -5.176023448e-01
     8.124819856e+00    -5.176132194e-01
     8.124840119e+00    -5.176240938e-01
     8.124860382e+00    -5.176349680e-01
     8.124880645e+00    -5.176458419e-01
     8.124900908e+00    -5.176567156e-01
     8.124921171e+00    -5.176675891e-01
     8.124941433e+00    -5.176784624e-01
     8.124961696e+00    -5.176893354e-01
     8.124981959e+00    -5.177002082e-01
     8.125002222e+00    -5.177110808e-01
     8.125022485e+00    -5.177219531e-01
     8.125042748e+00    -5.177328252e-01
     8.125063011e+00    -5.177436971e-01
     8.125083273e+00    -5.177545688e-01
     8.125103536e+00    -5.177654402e-01
     8.125123799e+00    -5.177763114e-01
     8.125144062e+00    -5.177871824e-01
     8.125164325e+00    -5.177980531e-01
     8.125184588e+00    -5.178089236e-01
     8.125204850e+00    -5.178197939e-01
     8.125225113e+00    -5.178306640e-01
     8.125245376e+00    -5.178415338e-01
     8.125265639e+00    -5.178524034e-01
     8.125285902e+00    -5.178632728e-01
     8.125306165e+00    -5.178741419e-01
     8.125326428e+00    -5.178850109e-01
     8.125346690e+00    -5.178958795e-01
     8.125366953e+00    -5.179067480e-01
     8.125387216e+00    -5.179176162e-01
     8.125407479e+00    -5.179284842e-01
     8.125427742e+00    -5.179393520e-01
     8.125448005e+00    -5.179502196e-01
     8.125468268e+00    -5.179610869e-01
     8.125488530e+00    -5.179719540e-01
     8.125508793e+00    -5.179828208e-01
     8.125529056e+00    -5.179936875e-01
     8.125549319e+00    -5.180045539e-01
     8.125569582e+00    -5.180154201e-01
     8.125589845e+00    -5.180262860e-01
     8.125610108e+00    -5.180371517e-01
     8.125630370e+00    -5.180480172e-01
     8.125650633e+00    -5.180588825e-01
     8.125670896e+00    -5.180697475e-01
     8.125691159e+00    -5.180806123e-01
     8.125711422e+00    -5.180914769e-01
     8.125731685e+00    -5.181023413e-01
     8.125751948e+00    -5.181132054e-01
     8.125772210e+00    -5.181240693e-01
     8.125792473e+00    -5.181349330e-01
     8.125812736e+00    -5.181457964e-01
     8.125832999e+00    -5.181566596e-01
     8.125853262e+00    -5.181675226e-01
     8.125873525e+00    -5.181783854e-01
     8.125893788e+00    -5.181892479e-01
     8.125914050e+00    -5.182001102e-01
     8.125934313e+00    -5.182109722e-01
     8.125954576e+00    -5.182218341e-01
     8.125974839e+00    -5.182326957e-01
     8.125995102e+00    -5.182435571e-01
     8.126015365e+00    -5.182544182e-01
     8.126035628e+00    -5.182652792e-01
     8.126055890e+00    -5.182761399e-01
     8.126076153e+00    -5.182870003e-01
     8.126096416e+00    -5.182978606e-01
     8.126116679e+00    -5.183087206e-01
     8.126136942e+00    -5.183195804e-01
     8.126157205e+00    -5.183304399e-01
     8.126177468e+00    -5.183412992e-01
     8.126197730e+00    -5.183521583e-01
     8.126217993e+00    -5.183630172e-01
     8.126238256e+00    -5.183738758e-01
     8.126258519e+00    -5.183847343e-01
     8.126278782e+00    -5.183955924e-01
     8.126299045e+00    -5.184064504e-01
     8.126319308e+00    -5.184173081e-01
     8.126339570e+00    -5.184281656e-01
     8.126359833e+00    -5.184390229e-01
     8.126380096e+00    -5.184498799e-01
     8.126400359e+00    -5.184607367e-01
     8.126420622e+00    -5.184715933e-01
     8.126440885e+00    -5.184824497e-01
     8.126461148e+00    -5.184933058e-01
     8.126481410e+00    -5.185041617e-01
     8.126501673e+00    -5.185150174e-01
     8.126521936e+00    -5.185258728e-01
     8.126542199e+00    -5.185367280e-01
     8.126562462e+00    -5.185475830e-01
     8.126582725e+00    -5.185584378e-01
     8.126602988e+00    -5.185692923e-01
     8.126623250e+00    -5.185801466e-01
     8.126643513e+00    -5.185910007e-01
     8.126663776e+00    -5.186018545e-01
     8.126684039e+00    -5.186127081e-01
     8.126704302e+00    -5.186235615e-01
     8.126724565e+00    -5.186344147e-01
     8.126744828e+00    -5.186452676e-01
     8.126765090e+00    -5.186561203e-01
     8.126785353e+00    -5.186669728e-01
     8.126805616e+00    -5.186778250e-01
     8.126825879e+00    -5.186886770e-01
     8.126846142e+00    -5.186995288e-01
     8.126866405e+00    -5.187103803e-01
     8.126886667e+00    -5.187212317e-01
     8.126906930e+00    -5.187320828e-01
     8.126927193e+00    -5.187429336e-01
     8.126947456e+00    -5.187537843e-01
     8.126967719e+00    -5.187646347e-01
     8.126987982e+00    -5.187754849e-01
     8.127008245e+00    -5.187863348e-01
     8.127028507e+00    -5.187971845e-01
     8.127048770e+00    -5.188080340e-01
     8.127069033e+00    -5.188188833e-01
     8.127089296e+00    -5.188297323e-01
     8.127109559e+00    -5.188405812e-01
     8.127129822e+00    -5.188514297e-01
     8.127150085e+00    -5.188622781e-01
     8.127170347e+00    -5.188731262e-01
     8.127190610e+00    -5.188839741e-01
     8.127210873e+00    -5.188948218e-01
     8.127231136e+00    -5.189056692e-01
     8.127251399e+00    -5.189165164e-01
     8.127271662e+00    -5.189273634e-01
     8.127291925e+00    -5.189382101e-01
     8.127312187e+00    -5.189490567e-01
     8.127332450e+00    -5.189599030e-01
     8.127352713e+00    -5.189707490e-01
     8.127372976e+00    -5.189815949e-01
     8.127393239e+00    -5.189924405e-01
     8.127413502e+00    -5.190032858e-01
     8.127433765e+00    -5.190141310e-01
     8.127454027e+00    -5.190249759e-01
     8.127474290e+00    -5.190358206e-01
     8.127494553e+00    -5.190466651e-01
     8.127514816e+00    -5.190575093e-01
     8.127535079e+00    -5.190683533e-01
     8.127555342e+00    -5.190791971e-01
     8.127575605e+00    -5.190900406e-01
     8.127595867e+00    -5.191008839e-01
     8.127616130e+00    -5.191117270e-01
     8.127636393e+00    -5.191225699e-01
     8.127656656e+00    -5.191334125e-01
     8.127676919e+00    -5.191442549e-01
     8.127697182e+00    -5.191550971e-01
     8.127717445e+00    -5.191659390e-01
     8.127737707e+00    -5.191767807e-01
     8.127757970e+00    -5.191876222e-01
     8.127778233e+00    -5.191984635e-01
     8.127798496e+00    -5.192093045e-01
     8.127818759e+00    -5.192201453e-01
     8.127839022e+00    -5.192309859e-01
     8.127859285e+00    -5.192418262e-01
     8.127879547e+00    -5.192526663e-01
     8.127899810e+00    -5.192635062e-01
     8.127920073e+00    -5.192743459e-01
     8.127940336e+00    -5.192851853e-01
     8.127960599e+00    -5.192960245e-01
     8.127980862e+00    -5.193068635e-01
     8.128001125e+00    -5.193177022e-01
     8.128021387e+00    -5.193285407e-01
     8.128041650e+00    -5.193393790e-01
     8.128061913e+00    -5.193502170e-01
     8.128082176e+00    -5.193610549e-01
     8.128102439e+00    -5.193718924e-01
     8.128122702e+00    -5.193827298e-01
     8.128142965e+00    -5.193935669e-01
     8.128163227e+00    -5.194044039e-01
     8.128183490e+00    -5.194152405e-01
     8.128203753e+00    -5.194260770e-01
     8.128224016e+00    -5.194369132e-01
     8.128244279e+00    -5.194477492e-01
     8.128264542e+00    -5.194585849e-01
     8.128284805e+00    -5.194694205e-01
     8.128305067e+00    -5.194802558e-01
     8.128325330e+00    -5.194910908e-01
     8.128345593e+00    -5.195019257e-01
     8.128365856e+00    -5.195127603e-01
     8.128386119e+00    -5.195235947e-01
     8.128406382e+00    -5.195344288e-01
     8.128426645e+00    -5.195452628e-01
     8.128446907e+00    -5.195560965e-01
     8.128467170e+00    -5.195669299e-01
     8.128487433e+00    -5.195777632e-01
     8.128507696e+00    -5.195885962e-01
     8.128527959e+00    -5.195994290e-01
     8.128548222e+00    -5.196102615e-01
     8.128568485e+00    -5.196210938e-01
     8.128588747e+00    -5.196319259e-01
     8.128609010e+00    -5.196427578e-01
     8.128629273e+00    -5.196535894e-01
     8.128649536e+00    -5.196644208e-01
     8.128669799e+00    -5.196752520e-01
     8.128690062e+00    -5.196860830e-01
     8.128710324e+00    -5.196969137e-01
     8.128730587e+00    -5.197077442e-01
     8.128750850e+00    -5.197185744e-01
     8.128771113e+00    -5.197294045e-01
     8.128791376e+00    -5.197402343e-01
     8.128811639e+00    -5.197510638e-01
     8.128831902e+00    -5.197618932e-01
     8.128852164e+00    -5.197727223e-01
     8.128872427e+00    -5.197835512e-01
     8.128892690e+00    -5.197943798e-01
     8.128912953e+00    -5.198052083e-01
     8.128933216e+00    -5.198160365e-01
     8.128953479e+00    -5.198268644e-01
     8.128973742e+00    -5.198376922e-01
     8.128994004e+00    -5.198485197e-01
     8.129014267e+00    -5.198593470e-01
     8.129034530e+00    -5.198701740e-01
     8.129054793e+00    -5.198810008e-01
     8.129075056e+00    -5.198918274e-01
     8.129095319e+00    -5.199026538e-01
     8.129115582e+00    -5.199134799e-01
     8.129135844e+00    -5.199243058e-01
     8.129156107e+00    -5.199351315e-01
     8.129176370e+00    -5.199459569e-01
     8.129196633e+00    -5.199567822e-01
     8.129216896e+00    -5.199676071e-01
     8.129237159e+00    -5.199784319e-01
     8.129257422e+00    -5.199892564e-01
     8.129277684e+00    -5.200000807e-01
     8.129297947e+00    -5.200109048e-01
     8.129318210e+00    -5.200217286e-01
     8.129338473e+00    -5.200325522e-01
     8.129358736e+00    -5.200433756e-01
     8.129378999e+00    -5.200541988e-01
     8.129399262e+00    -5.200650217e-01
     8.129419524e+00    -5.200758444e-01
     8.129439787e+00    -5.200866668e-01
     8.129460050e+00    -5.200974891e-01
     8.129480313e+00    -5.201083111e-01
     8.129500576e+00    -5.201191329e-01
     8.129520839e+00    -5.201299544e-01
     8.129541102e+00    -5.201407757e-01
     8.129561364e+00    -5.201515968e-01
     8.129581627e+00    -5.201624177e-01
     8.129601890e+00    -5.201732383e-01
     8.129622153e+00    -5.201840587e-01
     8.129642416e+00    -5.201948788e-01
     8.129662679e+00    -5.202056988e-01
     8.129682942e+00    -5.202165185e-01
     8.129703204e+00    -5.202273380e-01
     8.129723467e+00    -5.202381572e-01
     8.129743730e+00    -5.202489762e-01
     8.129763993e+00    -5.202597950e-01
     8.129784256e+00    -5.202706136e-01
     8.129804519e+00    -5.202814319e-01
     8.129824782e+00    -5.202922500e-01
     8.129845044e+00    -5.203030679e-01
     8.129865307e+00    -5.203138855e-01
     8.129885570e+00    -5.203247030e-01
     8.129905833e+00    -5.203355201e-01
     8.129926096e+00    -5.203463371e-01
     8.129946359e+00    -5.203571538e-01
     8.129966622e+00    -5.203679703e-01
     8.129986884e+00    -5.203787866e-01
     8.130007147e+00    -5.203896026e-01
     8.130027410e+00    -5.204004184e-01
     8.130047673e+00    -5.204112340e-01
     8.130067936e+00    -5.204220494e-01
     8.130088199e+00    -5.204328645e-01
     8.130108462e+00    -5.204436794e-01
     8.130128724e+00    -5.204544940e-01
     8.130148987e+00    -5.204653084e-01
     8.130169250e+00    -5.204761226e-01
     8.130189513e+00    -5.204869366e-01
     8.130209776e+00    -5.204977504e-01
     8.130230039e+00    -5.205085639e-01
     8.130250302e+00    -5.205193771e-01
     8.130270564e+00    -5.205301902e-01
     8.130290827e+00    -5.205410030e-01
     8.130311090e+00    -5.205518156e-01
     8.130331353e+00    -5.205626280e-01
     8.130351616e+00    -5.205734401e-01
     8.130371879e+00    -5.205842520e-01
     8.130392141e+00    -5.205950637e-01
     8.130412404e+00    -5.206058751e-01
     8.130432667e+00    -5.206166863e-01
     8.130452930e+00    -5.206274973e-01
     8.130473193e+00    -5.206383081e-01
     8.130493456e+00    -5.206491186e-01
     8.130513719e+00    -5.206599289e-01
     8.130533981e+00    -5.206707390e-01
     8.130554244e+00    -5.206815488e-01
     8.130574507e+00    -5.206923584e-01
     8.130594770e+00    -5.207031678e-01
     8.130615033e+00    -5.207139769e-01
     8.130635296e+00    -5.207247858e-01
     8.130655559e+00    -5.207355945e-01
     8.130675821e+00    -5.207464030e-01
     8.130696084e+00    -5.207572112e-01
     8.130716347e+00    -5.207680192e-01
     8.130736610e+00    -5.207788270e-01
     8.130756873e+00    -5.207896345e-01
     8.130777136e+00    -5.208004418e-01
     8.130797399e+00    -5.208112489e-01
     8.130817661e+00    -5.208220557e-01
     8.130837924e+00    -5.208328623e-01
     8.130858187e+00    -5.208436687e-01
     8.130878450e+00    -5.208544749e-01
     8.130898713e+00    -5.208652808e-01
     8.130918976e+00    -5.208760865e-01
     8.130939239e+00    -5.208868920e-01
     8.130959501e+00    -5.208976972e-01
     8.130979764e+00    -5.209085022e-01
     8.131000027e+00    -5.209193070e-01
     8.131020290e+00    -5.209301116e-01
     8.131040553e+00    -5.209409159e-01
     8.131060816e+00    -5.209517200e-01
     8.131081079e+00    -5.209625238e-01
     8.131101341e+00    -5.209733275e-01
     8.131121604e+00    -5.209841309e-01
     8.131141867e+00    -5.209949340e-01
     8.131162130e+00    -5.210057370e-01
     8.131182393e+00    -5.210165397e-01
     8.131202656e+00    -5.210273422e-01
     8.131222919e+00    -5.210381444e-01
     8.131243181e+00    -5.210489464e-01
     8.131263444e+00    -5.210597482e-01
